Date,Open,High,Low,Close,Volume,MarketCap
2018-08-30 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,473089,3202489
2018-08-29 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,474550,2883489
2018-08-28 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,387061,2469487
2018-08-27 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,402405,2399716
2018-08-26 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,317042,2573338
2018-08-25 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,363603,2271792
2018-08-24 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,287942,2481101
2018-08-23 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,78804,2463022
2018-08-22 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,73604,2820395
2018-08-21 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,73003,2654880
2018-08-20 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,117314,3002815
2018-08-19 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,119412,2785178
2018-08-18 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,140794,3591738
2018-08-17 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,121263,3157424
2018-08-16 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,108552,2907954
2018-08-15 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,104460,2709799
2018-08-14 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,154080,2861606
2018-08-13 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,349278,3276293
2018-08-12 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,433172,3253216
2018-08-11 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,494575,3692189
2018-08-10 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,551032,3671300
2018-08-09 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,707075,2989248
2018-08-08 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,649579,3387010
2018-08-07 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,442810,3587071
2018-08-06 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,155333,3989889
2018-08-05 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,161338,4053068
2018-08-04 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,170847,4103612
2018-08-03 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,199085,4435226
2018-08-02 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,175650,4716941
2018-08-01 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,152069,4675003
2018-07-31 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,159717,5237589
2018-07-30 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,228502,5690726
2018-07-29 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,212435,6048795
2018-07-28 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,229517,6334458
2018-07-27 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,271781,6226244
2018-07-26 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,221006,6348962
2018-07-25 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,209255,6354713
2018-07-24 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,248341,6162732
2018-07-23 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,255990,6215479
2018-07-22 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,216946,6477686
2018-07-21 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,213090,6471821
2018-07-20 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,170561,6378735
2018-07-19 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,201494,6634426
2018-07-18 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,243926,7144675
2018-07-17 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,293451,6670743
2018-07-16 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,262010,5644211
2018-07-15 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,238285,4492383
2018-07-14 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,147203,4579011
2018-07-13 00:00:00 +0000 UTC,0.0,0.0,0.0,0.0,145877,4090773
